VARIABLES="time" "Distance" "lon" "lat" "density" "Vx" "Vy" "Vz" "p" "Bx" "By" "Bz" "T"
ZONE
DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE )
2.012551358781e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.470011659324e+00 4.783019076655e+02 -2.450790615732e+00 -9.565166851634e-01 7.791844368701e+01 -2.691106601725e+01 2.089755083413e+01 6.089148011745e-01 6.312664406741e+04
2.012551472821e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.437234898820e+00 4.786239655320e+02 -2.308130822070e+00 -8.578491779658e-01 7.702256103736e+01 -2.688733911607e+01 2.049159711532e+01 5.994379158385e-01 6.286169199506e+04
2.012551586861e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.408721703855e+00 4.788590286796e+02 -2.200939675767e+00 -7.561133405905e-01 7.624802014608e+01 -2.686826700272e+01 2.013066462180e+01 5.981997835784e-01 6.263164613329e+04
2.012551700901e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.392330603712e+00 4.789723650998e+02 -2.161357318879e+00 -6.525147043264e-01 7.578905992721e+01 -2.685432793526e+01 1.985201336871e+01 6.074219611648e-01 6.248689453204e+04
2.012551814942e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.380094805354e+00 4.790321019998e+02 -2.150817977532e+00 -5.510735672630e-01 7.543288358334e+01 -2.684483822343e+01 1.961159421032e+01 6.324051403668e-01 6.236707044703e+04
2.012551928982e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.377565403474e+00 4.789884875478e+02 -2.076266878202e+00 -4.780144206657e-01 7.531136055688e+01 -2.696759356289e+01 1.945552817732e+01 6.255500106850e-01 6.230235983520e+04
2.012552043022e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.365961998868e+00 4.789497611818e+02 -2.097656213868e+00 -3.893747441149e-01 7.498386483139e+01 -2.695426949391e+01 1.924733681143e+01 6.472727193379e-01 6.219627187078e+04
2.012552157062e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.356412368750e+00 4.788390316107e+02 -2.160460639406e+00 -3.154233441199e-01 7.470418409153e+01 -2.694486337234e+01 1.909491084815e+01 6.526672848144e-01 6.210006619441e+04
2.012552271103e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.349045593507e+00 4.786982637219e+02 -2.237978286603e+00 -2.607577426233e-01 7.447563144634e+01 -2.693609972225e+01 1.900208559774e+01 6.485334112675e-01 6.201494500200e+04
2.012552385143e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.342448704708e+00 4.785281420189e+02 -2.316540379047e+00 -2.286034602921e-01 7.426034992136e+01 -2.692216633872e+01 1.892091372648e+01 6.362313693716e-01 6.192964214859e+04
2.012552499183e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.335544710572e+00 4.783243539872e+02 -2.393173307771e+00 -2.128025003186e-01 7.403266337128e+01 -2.689869860929e+01 1.883964165487e+01 6.092452885012e-01 6.183808596415e+04
2.012552613223e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.327794129926e+00 4.780855202038e+02 -2.471979194905e+00 -2.111711168467e-01 7.378240369336e+01 -2.686178404162e+01 1.875706079678e+01 5.618759018964e-01 6.173942427003e+04
2.012552727264e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.318851556193e+00 4.778114384373e+02 -2.561064523074e+00 -2.221496810848e-01 7.350112618584e+01 -2.680880303754e+01 1.866984802614e+01 4.985044276223e-01 6.163142989547e+04
2.012552841304e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.308285592933e+00 4.775040887097e+02 -2.668035247151e+00 -2.441101261128e-01 7.317671440311e+01 -2.673806044132e+01 1.857379750441e+01 4.262388462575e-01 6.150993553798e+04
2.012552955344e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.295444135823e+00 4.771681817342e+02 -2.799888789232e+00 -2.705344844184e-01 7.279341452077e+01 -2.664816613699e+01 1.846675482460e+01 3.503606436345e-01 6.137074398405e+04
2.012553069384e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.279531851852e+00 4.768098503494e+02 -2.961889282260e+00 -2.950929836565e-01 7.233222593595e+01 -2.653901669123e+01 1.834835890579e+01 2.738459008295e-01 6.120876990984e+04
2.012553183425e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.259876732115e+00 4.764341043475e+02 -3.156525122226e+00 -3.147544369614e-01 7.177686278287e+01 -2.641250413994e+01 1.821969835956e+01 1.979199326543e-01 6.101917600271e+04
2.012553297465e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.235994716759e+00 4.760429331278e+02 -3.383424333020e+00 -3.280095212883e-01 7.111520790196e+01 -2.627198675223e+01 1.808297814344e+01 1.232334747166e-01 6.079764958920e+04
2.012553411505e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.207650463134e+00 4.756368146412e+02 -3.639384172286e+00 -3.330744855519e-01 7.034076353301e+01 -2.612089358221e+01 1.794149943443e+01 5.052553092876e-02 6.054073575538e+04
2.012553525545e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.175258340751e+00 4.752179802834e+02 -3.917418177710e+00 -3.310625392985e-01 6.946179700815e+01 -2.596273045601e+01 1.780040067289e+01 -1.961229057649e-02 6.024810687031e+04
2.012553639586e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.138837922611e+00 4.747784416488e+02 -4.212010843739e+00 -3.243734761464e-01 6.847611272305e+01 -2.580082953301e+01 1.765872445178e+01 -8.647101220884e-02 5.991581949848e+04
2.012553753626e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.099473780028e+00 4.743173281594e+02 -4.513852269470e+00 -3.137413416449e-01 6.740806525805e+01 -2.563777617973e+01 1.751952644204e+01 -1.501100349978e-01 5.954760047788e+04
2.012553867666e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.058026137416e+00 4.738286677244e+02 -4.815801727035e+00 -3.028621219972e-01 6.627644544489e+01 -2.547511941515e+01 1.738213184063e+01 -2.116372388405e-01 5.914586418080e+04
2.012553981706e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.015267932265e+00 4.733051788096e+02 -5.112356073852e+00 -2.936042362298e-01 6.509841650159e+01 -2.531277579582e+01 1.724454734361e+01 -2.717399336669e-01 5.871313536880e+04
2.012554095747e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 3.971773004621e+00 4.727386660366e+02 -5.400870605510e+00 -2.858860777952e-01 6.388724662527e+01 -2.514917186923e+01 1.710284866706e+01 -3.294213945270e-01 5.825168085351e+04
2.012554209787e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 3.927987735565e+00 4.721232405286e+02 -5.682684027093e+00 -2.780942464446e-01 6.265446419034e+01 -2.498093889049e+01 1.695012836426e+01 -3.819797171558e-01 5.776436125507e+04
2.012554323827e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 3.884350332988e+00 4.714610634092e+02 -5.965407976696e+00 -2.672916797412e-01 6.141366394992e+01 -2.480108378115e+01 1.677795928290e+01 -4.256275289450e-01 5.725640625809e+04
2.012554437867e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 3.841308364102e+00 4.707648046821e+02 -6.264119118262e+00 -2.523308276318e-01 6.018201488612e+01 -2.459879001414e+01 1.658209016664e+01 -4.566650023787e-01 5.673673771333e+04
2.012554551908e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 3.799707011326e+00 4.700520935038e+02 -6.594016536221e+00 -2.354230962028e-01 5.898915211557e+01 -2.436376740950e+01 1.636926039331e+01 -4.733770634423e-01 5.622092559140e+04
2.012554665948e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.821892309617e+00 4.699972504511e+02 -6.515564974526e+00 -2.453636897093e-01 5.944656676246e+01 -2.443035920921e+01 1.653414691173e+01 -4.741246050086e-01 5.632460933636e+04
2.012554779988e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.790159063373e+00 4.693376252958e+02 -6.820889207670e+00 -2.365019651669e-01 5.848961362124e+01 -2.417439858655e+01 1.637197133015e+01 -4.835169165372e-01 5.588189800415e+04
2.012554894028e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.765971946475e+00 4.687318288318e+02 -7.063996442093e+00 -2.421684976455e-01 5.772664074539e+01 -2.392201910536e+01 1.625840976256e+01 -4.968918668061e-01 5.550747642875e+04
2.012555008069e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.749879401056e+00 4.682405174947e+02 -7.166714631715e+00 -2.849117482023e-01 5.716898827775e+01 -2.370477901875e+01 1.619389142935e+01 -5.106608376724e-01 5.520750676608e+04
2.012555122109e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.751856144024e+00 4.679881164662e+02 -7.130173011723e+00 -3.656242568544e-01 5.703157738100e+01 -2.354791883963e+01 1.625376794800e+01 -5.269745711716e-01 5.504620633633e+04
2.012555236149e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.782606931676e+00 4.680162316329e+02 -6.969101770970e+00 -4.720762476830e-01 5.753967018407e+01 -2.346570586469e+01 1.653028018527e+01 -5.484102681132e-01 5.508514939853e+04
2.012555350189e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.827783794012e+00 4.681402613522e+02 -6.644805089430e+00 -5.875426440007e-01 5.836199815553e+01 -2.346235511256e+01 1.694128051241e+01 -5.676092529752e-01 5.521300726028e+04
2.012555464230e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.878042232652e+00 4.682759883374e+02 -6.246377621441e+00 -6.976401403028e-01 5.929850675228e+01 -2.353267298441e+01 1.740602967216e+01 -5.776484475762e-01 5.537219940665e+04
2.012555578270e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.925618069330e+00 4.683965091641e+02 -5.831355947602e+00 -7.890619901968e-01 6.017006127416e+01 -2.365854658272e+01 1.788300672345e+01 -5.783965223958e-01 5.550549857802e+04
2.012555692310e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.965598183284e+00 4.684753080262e+02 -5.438893062681e+00 -8.501273050179e-01 6.085515492534e+01 -2.381195362823e+01 1.832716878111e+01 -5.730623358326e-01 5.557188012599e+04
2.012555806350e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.996225879023e+00 4.684071987414e+02 -5.091093828417e+00 -8.842607142367e-01 6.131246730044e+01 -2.396327143687e+01 1.870907738182e+01 -5.582409502676e-01 5.556045972105e+04
2.012555920391e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.020144446187e+00 4.681724553515e+02 -4.796505693279e+00 -9.063418663883e-01 6.160571104633e+01 -2.409396577453e+01 1.902708029438e+01 -5.381310117292e-01 5.549394703126e+04
2.012556034431e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.040515653759e+00 4.678401608711e+02 -4.554568570079e+00 -9.167791727729e-01 6.180647830267e+01 -2.419623198807e+01 1.928677885840e+01 -5.132971649554e-01 5.539396870775e+04
2.012556148471e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.058881575108e+00 4.674321606487e+02 -4.359439376737e+00 -9.206202176523e-01 6.195370235375e+01 -2.426941739455e+01 1.948913997289e+01 -4.847645484208e-01 5.527456002011e+04
2.012556262511e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.076125676713e+00 4.669569975560e+02 -4.200999106754e+00 -9.251223854060e-01 6.207436099368e+01 -2.431776163082e+01 1.963595869258e+01 -4.551786927088e-01 5.514786272637e+04
2.012556376552e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.092848346546e+00 4.664212461254e+02 -4.062037117578e+00 -9.345655865549e-01 6.218334864211e+01 -2.434728553456e+01 1.973589462420e+01 -4.247730488066e-01 5.501893202654e+04
2.012556490592e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.109956926970e+00 4.658379818921e+02 -3.926278185874e+00 -9.514743976612e-01 6.230080321808e+01 -2.436313206176e+01 1.980121781712e+01 -3.938048147478e-01 5.489328854124e+04
2.012556604632e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.129137559626e+00 4.652319144456e+02 -3.784537858424e+00 -9.773635493853e-01 6.246579055577e+01 -2.436836550716e+01 1.984544934941e+01 -3.631978155389e-01 5.478273656830e+04
2.012556718672e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.152320998399e+00 4.646335996416e+02 -3.630945819152e+00 -1.014868693913e+00 6.272369132437e+01 -2.436456200353e+01 1.988431276875e+01 -3.357009988363e-01 5.470136746080e+04
2.012556832713e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.180680082590e+00 4.640659368284e+02 -3.463829531992e+00 -1.067176397563e+00 6.310362998039e+01 -2.435298764385e+01 1.992766059201e+01 -3.127396312338e-01 5.465905417373e+04
2.012556946753e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.211896049520e+00 4.635208020540e+02 -3.270905646948e+00 -1.127901859117e+00 6.355485062876e+01 -2.433702071259e+01 1.998673289360e+01 -2.864004196037e-01 5.464178231663e+04
2.012557060793e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.242151072313e+00 4.629649026161e+02 -3.063445617808e+00 -1.187560923045e+00 6.398701546312e+01 -2.432300398995e+01 2.005275932637e+01 -2.501219561743e-01 5.462118924797e+04
2.012557174833e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.268734855392e+00 4.623599172393e+02 -2.890037273057e+00 -1.238108708939e+00 6.432993358640e+01 -2.431664267986e+01 2.008956392101e+01 -2.028913820296e-01 5.457223328120e+04
2.012557288874e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.291134065321e+00 4.616827790281e+02 -2.799565675413e+00 -1.271272924627e+00 6.455990230658e+01 -2.432003280445e+01 2.004482509916e+01 -1.446200112761e-01 5.448163944143e+04
2.012557402914e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.316234490029e+00 4.619356542485e+02 -2.807248554862e+00 -1.257326390995e+00 6.530893424567e+01 -2.451671554358e+01 1.974122439544e+01 -7.244666668456e-02 5.479568661978e+04
2.012557516954e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.324363425220e+00 4.610984658519e+02 -2.822365107560e+00 -1.253741383704e+00 6.514225191700e+01 -2.454941390623e+01 1.947812574960e+01 1.621474801927e-02 5.455362716805e+04
2.012557630994e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.311935990886e+00 4.600422939631e+02 -2.896095925182e+00 -1.232133785762e+00 6.448931000933e+01 -2.460332840992e+01 1.911234437186e+01 1.171367686473e-01 5.416320693102e+04
2.012557745035e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.283599153958e+00 4.588261026087e+02 -2.987005859148e+00 -1.197731687622e+00 6.348794897648e+01 -2.467296157774e+01 1.863084814540e+01 2.149602467241e-01 5.367567653523e+04
2.012557859075e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.242093500961e+00 4.575045099607e+02 -3.041289980853e+00 -1.163726764098e+00 6.223294749460e+01 -2.475008484522e+01 1.810209532823e+01 2.985374877711e-01 5.313021164684e+04
2.012557973115e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.186994702033e+00 4.561050836209e+02 -3.055946075043e+00 -1.137677302607e+00 6.075281176229e+01 -2.483189486561e+01 1.759546828404e+01 3.602593052929e-01 5.254975796073e+04
2.012558087155e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.117691724948e+00 4.546319807632e+02 -3.041498312112e+00 -1.123199362052e+00 5.906020114988e+01 -2.492382142172e+01 1.718900412846e+01 3.953847120850e-01 5.194596961334e+04
2.012558201196e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.038597683479e+00 4.530977167759e+02 -2.958343593549e+00 -1.117842308423e+00 5.725782869794e+01 -2.503308647957e+01 1.689317883960e+01 4.090096292556e-01 5.134727774167e+04
2.012558315236e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 3.952381100956e+00 4.515051360846e+02 -2.731986076023e+00 -1.128105881414e+00 5.539110090610e+01 -2.516232699432e+01 1.666148586341e+01 4.064317415472e-01 5.075686182959e+04
2.012558429276e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 3.860907395458e+00 4.498608368423e+02 -2.368245487151e+00 -1.165088172913e+00 5.347362518366e+01 -2.531375005259e+01 1.647826091150e+01 3.915705217157e-01 5.016072652629e+04
2.012558543316e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 3.766482387054e+00 4.481689891499e+02 -1.893189892748e+00 -1.235467770922e+00 5.152870764531e+01 -2.549336962089e+01 1.643264164589e+01 3.588660811192e-01 4.954806128228e+04
